10088;SDS011;49.87;8.664
10089;DHT22;49.87;8.664
1013;DHT22;50.058;8.296
10230;SDS011;49.432;8.68
10231;DHT22;49.432;8.68
10263;DHT22;50.068;8.156
10416;SDS011;49.432;8.68
10417;DHT22;49.432;8.68
10437;DHT22;50.006;9.202
10438;SDS011;49.8;8.34
10439;DHT22;49.8;8.34
10535;SDS011;49.538;8.352
10536;DHT22;49.538;8.352
10641;SDS011;49.586;8.646
10642;DHT22;49.586;8.646
10643;SDS011;50.132;8.626
10644;DHT22;50.132;8.626
10701;SDS011;50.004;8.246
10702;DHT22;50.004;8.246
10709;SDS011;50.092;9.238
10710;DHT22;50.092;9.238
10894;SDS011;49.886;8.074
10973;SDS011;49.808;9.164
10974;DHT22;49.808;9.164
11039;SDS011;49.592;8.662
11054;SDS011;50.106;8.702
11055;DHT22;50.106;8.702
11082;SDS011;50.186;8.468
11083;DHT22;50.186;8.468
11111;SDS011;49.466;8.468
11112;DHT22;49.466;8.468
11165;SDS011;50.232;8.768
11166;DHT22;50.232;8.768
11245;SDS011;49.858;8.646
11246;DHT22;49.858;8.646
11447;SDS011;49.954;8.452
11524;SDS011;49.648;8.33
11644;SDS011;49.736;8.74
11811;SDS011;50.184;9.162
11812;DHT22;50.184;9.162
11827;SDS011;49.646;8.568
11847;SDS011;49.966;8.052
11848;DHT22;49.966;8.052
11893;SDS011;49.696;8.662
11894;DHT22;49.696;8.662
11976;SDS011;50.14;8.644
12048;SDS011;49.452;8.502
12049;DHT22;49.452;8.502
12310;SDS011;49.83;8.494
12311;DHT22;49.83;8.494
12459;SDS011;49.452;8.466
12460;DHT22;49.452;8.466
12519;SDS011;49.54;8.364
12520;DHT22;49.54;8.364
12556;SDS011;49.932;8.308
12557;DHT22;49.932;8.308
12593;SDS011;50.208;9.182
12594;DHT22;50.208;9.182
1262;SDS011;50.112;8.704
1263;DHT22;50.112;8.704
12637;SDS011;49.43;8.646
12638;DHT22;49.43;8.646
